id,archivo_tesis,archivo_canonico,label_latex,categoria,procedencia,generador,comando,parametros,referencia,sha256,notas
FIG-001,recursos/portada/Escudo-UNAM.pdf,externas/Escudo-UNAM.pdf,,institucional,externa_citada,,,portada,Identidad gráfica institucional UNAM,6fb2291de24c3a0d6469a65e7c3d0fe60bdab6e9e75ec14fe44a635dafd096c4,Archivo institucional conservado
FIG-002,recursos/portada/Escudo-FCIENCIAS.pdf,externas/Escudo-FCIENCIAS.pdf,,institucional,externa_citada,,,portada,Identidad gráfica institucional Facultad de Ciencias UNAM,7fa8ccf2de3e56b8b806bc94868757d76e6b1e8a37bd855b51c13dca6d72a96a,Archivo institucional conservado
FIG-003,recursos/graficas/R30/Textile_cone.jpeg,externas/Textile_cone.jpeg,fig:R30-comp,externa,externa_citada,,,fotografía recortada,Richard Ling y Chiswick Chap; Wikimedia Commons; CC BY-SA 3.0,0dedb692199b3894a2965e70e0b49330fdc9d02fa7a76737d2e7165e692ec54e,Se conserva como comparación biológica
FIG-004,recursos/graficas/sistema_dinamico.pdf,conceptuales/sistema_dinamico.pdf,fig:sistema-dinamico,conceptual,repo_reproducible,scripts/regenerar_figuras_revision_mcf.py,python3 scripts/regenerar_figuras_revision_mcf.py --output-dir outputs/revision_mcf,cuatro paneles estáticos n igual a 0 1 3 y 4 derivados de SDD.tex,,1a60ae53c1d73dd309c13684eead9e589932ebe792454d3c2400e0ace163f534,Secuencia estática sin multimedia; omite el fotograma con destino sin etiqueta
FIG-005,recursos/graficas/inestable.pdf,conceptuales/punto_fijo_repulsor.pdf,fig:p_fijos,conceptual,repo_reproducible,scripts/regenerar_figuras_revision_mcf.py,python3 scripts/regenerar_figuras_revision_mcf.py --output-dir outputs/revision_mcf,tres órbitas salientes; vecindad B_delta del punto fijo,,b47de12af44b7e656e26216cad40f9d2167e72f30f2278ad5d28b74fd97ac7ca,Fuente TeX versionada; notación coherente con el texto
FIG-006,recursos/graficas/estable.pdf,conceptuales/punto_fijo_atractor.pdf,,conceptual,repo_reproducible,scripts/regenerar_figuras_revision_mcf.py,python3 scripts/regenerar_figuras_revision_mcf.py --output-dir outputs/revision_mcf,tres órbitas entrantes; vecindad B_delta del punto fijo,,3bcfa67aa9174f7dcd12d204d0ca82d83610676ff13ee751aed0b6323db13ed7,Fuente TeX versionada; notación coherente con el texto
FIG-007,recursos/graficas/periodo.pdf,conceptuales/orbita_periodo_cuatro.pdf,fig:periodo,conceptual,propia_documentada,,,órbita de periodo cuatro,,fa0f5bd6e3acc282bbcdd3413b98dcb057920b2ffa6962d8db66a95d5769c3b1,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-008,recursos/graficas/R30/Malla.pdf,conceptuales/malla_automata.pdf,fig:malla,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,7 instantes y 9 celdas,,58b848bf93f937c4cdddbed485fd392441fde97f238d3492572841550b5d3c89,Distingue tiempo y espacio
FIG-009,recursos/graficas/R30/regla184.pdf,conceptuales/regla184_trafico.pdf,,conceptual,propia_documentada,,,10 celdas,,275933c54c11c47696697b99e576aae9e8c92ba839734741428fb3bd1e006ecd,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-010,recursos/graficas/R30/184.png,conceptuales/regla184_local.png,fig:r128,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,tabla completa de regla 184,,11794492fb98fe45475d33e23ec7ce7bd72a2f0aed1962e29c4dfa94e43aa9fe,Salida derivada de la regla elemental
FIG-011,recursos/graficas/R30/Rule_184(1).png,conceptuales/regla184_densidad_25.png,fig:sub1,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,101 celdas; 55 instantes; densidad 0.25; semilla 2049,,28444338360c1fdcb06cf25620fcb14b28547f852befabc2bc781e5f869d1b36,Evolución Rule 184
FIG-012,recursos/graficas/R30/Rule_184(2).png,conceptuales/regla184_densidad_50.png,fig:sub2,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,101 celdas; 55 instantes; densidad 0.50; semilla 2074,,6959ce72b95f66cbcc78e2411a19bb37abf29dbb6c28cf1da6feb7c8f6443695,Evolución Rule 184
FIG-013,recursos/graficas/R30/Rule_184(3).png,conceptuales/regla184_densidad_70.png,fig:sub3,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,101 celdas; 55 instantes; densidad 0.70; semilla 2094,,196a7e58198b59c814548bfc68023cb126f40226a653ee82e1cf7332f36f427e,Evolución Rule 184
FIG-014,recursos/graficas/R30/Regla_30.pdf,conceptuales/regla30_local.pdf,fig:dr30,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,ocho vecindades derivadas de paso_regla30,,35bcc0f1bd349a6fed82abf74a02dba92f897714ba8434d74de287120db5508f,Tabla local Rule 30
FIG-015,recursos/graficas/R30/regla_concha2.png,conceptuales/regla30_espaciotemporal.png,,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,101 celdas; 50 instantes; celda central activa,,029fe2d8be5dbfb57ddd0637622d741e16d97461c630124068624ace8fb167f2,Diagrama pedagógico no canónico
FIG-016,recursos/graficas/PCC/PCC.png,conceptuales/coleccionista_bloques.png,fig:PCC,conceptual,repo_reproducible,scripts/regenerar_figuras_tikz.py,python3 scripts/regenerar_figuras_tikz.py --output-dir outputs/figuras_tikz,dos bloques de longitudes 13 y 14,,63ba61dff52ce55107300fdc74b0c4e5c29908f7f207f839b1ef12ba63292e94,Fuente TikZ científicamente validada en d75e94e; rasterización reproducible a 200 dpi
FIG-017,recursos/graficas/PG/PG.png,conceptuales/prueba_brechas.png,fig:brech,conceptual,repo_reproducible,scripts/regenerar_figuras_tikz.py,python3 scripts/regenerar_figuras_tikz.py --output-dir outputs/figuras_tikz,ocho observaciones; intervalo 0.5 a 0.7,,a4ce0160a452334131a0e5102d98f74e3aaf6b29300a8888dfdf766eb40f3dfa,Fuente TikZ científicamente validada en d75e94e; rasterización reproducible a 200 dpi
FIG-018,recursos/graficas/Logist/log_proof.pdf,conceptuales/logistico_preimagenes.pdf,fig:log_proof,conceptual,repo_reproducible,scripts/regenerar_figuras_conceptuales.py,python3 scripts/regenerar_figuras_conceptuales.py --output-dir outputs/figuras_tesis,r igual a 4; nivel y igual a 0.56,,cdb1244507351036973666c40fe63f6b4c32a3ba664caf8794433c4eb1525575,Preimágenes logísticas
FIG-019,recursos/graficas/Tent/tent.pdf,conceptuales/tienda_mapeo.pdf,fig:tent_proof,conceptual,propia_documentada,,,factor 2,,531c441ceb4458804621dca92ea3d8aa90b790f51609a3e07f06e8817e82cde2,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-020,recursos/graficas/Tent/tent_proof.pdf,conceptuales/tienda_preimagenes.pdf,fig:tent-preimages,conceptual,propia_documentada,,,factor 2; nivel y igual a 0.56,,20ea505bbb453e42dd6165dd3e6589a9a207f643dd5a3ddebbf5897ca25d550f,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
FIG-021,recursos/graficas/Logist/Log_bif3.png,cientificas/logistico_bifurcacion.png,fig:bif-log,cientifica,propia_documentada,,,parámetros históricos documentados en la tesis,,dfa3d29f94041896e52b773856cd4ad2e10081f467c227703175b039401f8785,Elaboración propia. Se conserva la versión histórica preferida por el autor. El script original de generación no está integrado actualmente en el pipeline modular.
