muestra,intervalo_id,alpha,beta,p,brechas,racha_final_incompleta,media_w,max_w,dmax,mae
logistico,i1,0.1,0.3,0.2,196,5,5.076530612244898,23,0.12020408163265295,0.02196957136796534
logistico,i2,0.4,0.6,0.2,196,1,5.096938775510204,15,0.3599999999999999,0.10585635791916863
logistico,i3,0.7,0.9,0.2,197,0,5.0761421319796955,20,0.20000000000000007,0.027265991527720322
tienda,i1,0.1,0.3,0.2,209,4,4.76555023923445,26,0.11598086124401902,0.018566758169272276
tienda,i2,0.4,0.6,0.2,211,1,4.734597156398104,12,0.3505213270142179,0.12851720443713113
tienda,i3,0.7,0.9,0.2,211,0,4.739336492890995,29,0.19526066350710908,0.023567333634868397
r30_columnas,i1,0.1,0.3,0.2,189,2,5.28042328042328,20,0.07957671957671947,0.023080020773517902
r30_columnas,i2,0.4,0.6,0.2,199,10,4.974874371859296,20,0.05628140703517592,0.01788008408684903
r30_columnas,i3,0.7,0.9,0.2,201,4,4.955223880597015,21,0.106268656716418,0.028072458868128095
r30_filas,i1,0.1,0.3,0.2,221,3,4.51131221719457,15,0.11402714932126692,0.05109315688490879
r30_filas,i2,0.4,0.6,0.2,182,2,5.483516483516484,26,0.12857142857142853,0.02021243950533586
r30_filas,i3,0.7,0.9,0.2,206,1,4.849514563106796,22,0.10291262135922337,0.021103255329502454
congruencial_minstd,i1,0.1,0.3,0.2,202,0,4.9504950495049505,43,0.056554455445544716,0.0073920757121687585
congruencial_minstd,i2,0.4,0.6,0.2,178,18,5.51685393258427,24,0.07681438202247182,0.024044876345457402
congruencial_minstd,i3,0.7,0.9,0.2,179,3,5.569832402234637,35,0.07643351955307276,0.017187156571563708
